document_id,title,kb_category,doc_type,region,issuer,publish_date,effective_date,validity_status,review_status,source_ids,url,prepared_file,source_relative_path,sha256,characters,vector_priority,notes
COMPANY001,陕西智联科技有限公司HR社保操作SOP,company_policy,社保办理规则,陕西,陕西智联科技有限公司,,2026年版,已脱敏入库版,待企业HR/法务复核,,,documents/company_policies/COMPANY001_陕西智联科技有限公司HR社保操作SOP.md,04_企业内部制度资料/制度资料文件_按文件类型整理输出/Markdown入库版/陕西智联科技有限公司HR社保操作SOP_入库版.md,444d6e6d40295eedc135bab7652fb3e20d8f1fe9ac0520298b16bf2b7eab78ae,3241,90,company_policy_sanitized_markdown
COMPANY002,陕西智联科技有限公司员工手册,company_policy,员工手册,陕西,陕西智联科技有限公司,,2026年版,已脱敏入库版,待企业HR/法务复核,,,documents/company_policies/COMPANY002_陕西智联科技有限公司员工手册.md,04_企业内部制度资料/制度资料文件_按文件类型整理输出/Markdown入库版/陕西智联科技有限公司员工手册_入库版.md,29cbab1e3ac36413002711ac451c0178ef0e7c9d1554e404a6b51722bbfd5c92,2311,90,company_policy_sanitized_markdown
COMPANY003,陕西智联科技有限公司考勤管理办法,company_policy,考勤制度,陕西,陕西智联科技有限公司,,2026年版,已脱敏入库版,待企业HR/法务复核,,,documents/company_policies/COMPANY003_陕西智联科技有限公司考勤管理办法.md,04_企业内部制度资料/制度资料文件_按文件类型整理输出/Markdown入库版/陕西智联科技有限公司考勤管理办法_入库版.md,747d400880d7d86c73afcbe8133b8fb9281ef9a1349196478845bb6cfb702497,2995,90,company_policy_sanitized_markdown
COMPANY004,陕西智联科技有限公司薪酬管理制度,company_policy,薪酬制度,陕西,陕西智联科技有限公司,,2026年版,已脱敏入库版,待企业HR/法务复核,,,documents/company_policies/COMPANY004_陕西智联科技有限公司薪酬管理制度.md,04_企业内部制度资料/制度资料文件_按文件类型整理输出/Markdown入库版/陕西智联科技有限公司薪酬管理制度_入库版.md,233066c7e17c0c393e3adb4bd472ffecd59f067ffc7af6722c0cb931f5d11327,2792,90,company_policy_sanitized_markdown
COMPANY005,陕西智联科技有限公司请休假管理办法,company_policy,请假制度,陕西,陕西智联科技有限公司,,2026年版,已脱敏入库版,待企业HR/法务复核,,,documents/company_policies/COMPANY005_陕西智联科技有限公司请休假管理办法.md,04_企业内部制度资料/制度资料文件_按文件类型整理输出/Markdown入库版/陕西智联科技有限公司请休假管理办法_入库版.md,7605c4f21e000cbd5612477ab039144bba6792fc9c25e0f5cfe32f4b87fe0c7c,3190,90,company_policy_sanitized_markdown
COMPANY006,陕西智联科技有限公司费用报销管理制度,company_policy,报销流程,陕西,陕西智联科技有限公司,,2026年版,已脱敏入库版,待企业HR/法务复核,,,documents/company_policies/COMPANY006_陕西智联科技有限公司费用报销管理制度.md,04_企业内部制度资料/制度资料文件_按文件类型整理输出/Markdown入库版/陕西智联科技有限公司费用报销管理制度_入库版.md,9c7031c5437898cae98a05d061151ce7a612f34a5cf5a63bd6a246a6827afa1e,2739,90,company_policy_sanitized_markdown
LAW001,中华人民共和国劳动法,national_law,国家法律法规,全国,全国人民代表大会常务委员会,2018-12-29,2018-12-29,有效,待人工复核,LAW001,https://flk.npc.gov.cn/detail?id=ff8080816f135f46016f20f16ee11737,documents/official_sources/LAW001_中华人民共和国劳动法.md,01_政策法规资料/原始文件/DOCX文件/LAW001_中华人民共和国劳动法_2018-12-29.docx,c3ce1c68b5ffc1fb6b792f5aa2d3a7486d85f80cc6965cbc3faad8041e2a625f,10453,100,official_source_deduplicated
LAW002,中华人民共和国劳动合同法,national_law,国家法律法规,全国,全国人民代表大会常务委员会,2012-12-28,2013-07-01,有效,待人工复核,LAW002,https://flk.npc.gov.cn/detail?id=2c909fdd678bf17901678bf74d7106b3,documents/official_sources/LAW002_中华人民共和国劳动合同法.md,01_政策法规资料/原始文件/DOCX文件/LAW002_中华人民共和国劳动合同法_2012-12-28.docx,e78a2723430a580a772774a63ed913da710585afa02a7ed7790e892b54ea6d6a,13774,100,official_source_deduplicated
LAW003,中华人民共和国社会保险法,national_law,国家法律法规,全国,全国人民代表大会常务委员会,2018-12-29,2018-12-29,有效,待人工复核,LAW003,https://flk.npc.gov.cn/detail?id=ff8080816f135f46016f210989b9179a,documents/official_sources/LAW003_中华人民共和国社会保险法.md,01_政策法规资料/原始文件/DOCX文件/LAW003_中华人民共和国社会保险法_2018-12-29.docx,8499f3ab45155b8d53f76eb3938ca7e0cdaf8c5df9ec1c51caace56bc19a0f67,12351,100,official_source_deduplicated
LAW004,中华人民共和国劳动争议调解仲裁法,national_law,国家法律法规,全国,全国人民代表大会常务委员会,2007-12-29,2008-05-01,有效,待人工复核,LAW004,https://flk.npc.gov.cn/detail?id=2c909fdd678bf17901678bf64f28039d,documents/official_sources/LAW004_中华人民共和国劳动争议调解仲裁法.md,01_政策法规资料/原始文件/DOCX文件/LAW004_中华人民共和国劳动争议调解仲裁法_2007-12-29.docx,b8cac58f473c2677e27d9afa88aeb52d61ffe4aaacce5a56de74785dc75934f7,7444,100,official_source_deduplicated
LAW005,工伤保险条例,national_law,国家法律法规,全国,国务院,2010-12-20,2011-01-01,有效,待人工复核,LAW005,https://flk.npc.gov.cn/detail?id=ff8080816f3cbb3c016f40d5bc0f0659,documents/official_sources/LAW005_工伤保险条例.md,01_政策法规资料/原始文件/DOCX文件/LAW005_工伤保险条例_2010-12-20.docx,37c6f75c47d412d6123378e4a1ed91b7c380797b2292ab248d190fd8739cd0c3,11345,100,official_source_deduplicated
LAW006,女职工劳动保护特别规定,national_law,行政法规,全国,国务院,2012-04-28,2012-04-28,有效,待人工复核,LAW006,https://flk.npc.gov.cn/detail?id=ff8080816f3cbb3c016f410f1ed51451,documents/official_sources/LAW006_女职工劳动保护特别规定.md,01_政策法规资料/原始文件/DOCX文件/LAW006_女职工劳动保护特别规定_2012-04-28.docx,db487e5521e2f6cfc11505150708a0d0e17c393de27ab675c43307d34fecfd61,3956,100,official_source_deduplicated
